justice,justiceName,Name,Start,End,
15,WJohnson,William Johnson,1804-05-07,1834-08-04,https://api.oyez.org/sites/default/files/images/people/william_johnson/william_johnson.thumb.png
16,HBLivingston,Henry Brockholst Livingston,1807-01-20,1823-03-18,https://api.oyez.org/sites/default/files/images/people/brockholst_livingston/brockholst_livingston.thumb.png
17,TTodd,Thomas Todd,1807-05-04,1826-02-07,https://api.oyez.org/sites/default/files/images/people/thomas_todd/thomas_todd.thumb.png
18,GDuvall,Gabriel Duvall,1811-11-23,1835-01-14,https://api.oyez.org/sites/default/files/images/people/gabriel_duvall/gabriel_duvall.thumb.png
19,JStory,Joseph Story,1812-02-03,1845-09-10,https://api.oyez.org/sites/default/files/images/people/joseph_story/joseph_story.thumb.png
20,SThompson,Smith Thompson,1823-09-01,1843-12-18,https://api.oyez.org/sites/default/files/images/people/smith_thompson/smith_thompson.thumb.png
21,RTrimble,Robert Trimble,1826-06-16,1828-08-25,https://api.oyez.org/sites/default/files/images/people/robert_trimble/robert_trimble.thumb.png
22,JMcLean,John McLean,1830-01-11,1861-04-04,https://api.oyez.org/sites/default/files/images/people/john_mclean/john_mclean.thumb.png
23,HBaldwin,Henry Baldwin,1830-01-18,1844-04-21,https://api.oyez.org/sites/default/files/images/people/henry_baldwin/henry_baldwin.thumb.png
24,JMWayne,James M. Wayne,1835-01-14,1867-07-05,https://api.oyez.org/sites/default/files/images/people/james_m_wayne/james_m_wayne.thumb.png
25,RBTaney,Roger B. Taney,1836-03-28,1864-10-12,https://api.oyez.org/sites/default/files/images/people/roger_b_taney/roger_b_taney.thumb.png
26,PPBarbour,Philip P. Barbour,1836-05-12,1841-02-25,https://api.oyez.org/sites/default/files/images/people/philip_p_barbour/philip_p_barbour.thumb.png
27,JCatron,John Catron,1837-05-01,1865-05-30,https://api.oyez.org/sites/default/files/images/people/john_catron/john_catron.thumb.png
28,JMcKinley,John McKinley,1837-04-22,1852-07-19,https://api.oyez.org/sites/default/files/images/people/john_mckinley/john_mckinley.thumb.png
29,PVDaniel,Peter V. Daniel,1842-01-10,1860-05-31,https://api.oyez.org/sites/default/files/images/people/peter_v_daniel/peter_v_daniel.thumb.png
30,SNelson,Samuel Nelson,1845-02-27,1872-11-28,https://api.oyez.org/sites/default/files/images/people/samuel_nelson/samuel_nelson.thumb.png
31,LWoodbury,Levi Woodbury,1845-09-23,1851-09-04,https://api.oyez.org/sites/default/files/images/people/levi_woodbury/levi_woodbury.thumb.png
32,RCGrier,Robert C. Grier,1846-08-10,1870-01-31,https://api.oyez.org/sites/default/files/images/people/robert_c_grier/robert_c_grier.thumb.png
33,BRCurtis,Benjamin R. Curtis,1851-10-10,1857-09-30,https://api.oyez.org/sites/default/files/images/people/benjamin_r_curtis/benjamin_r_curtis.thumb.png
34,JACampbell,John A. Campbell,1853-04-11,1861-04-30,https://api.oyez.org/sites/default/files/images/people/john_a_campbell/john_a_campbell.thumb.png
35,NClifford,Nathan Clifford,1858-01-21,1881-07-25,https://api.oyez.org/sites/default/files/images/people/nathan_clifford/nathan_clifford.thumb.png
36,NHSwayne,Noah Swayne,1862-01-27,1881-01-24,https://api.oyez.org/sites/default/files/images/people/noah_swayne/noah_swayne.thumb.png
37,SFMiller,Samuel F. Miller,1862-07-21,1890-10-13,https://api.oyez.org/sites/default/files/images/people/samuel_f_miller/samuel_f_miller.thumb.png
38,DDavis,David Davis,1862-10-17,1877-03-04,https://api.oyez.org/sites/default/files/images/people/david_davis/david_davis.thumb.png
39,SJField,Stephen J. Field,1863-05-20,1897-12-01,https://api.oyez.org/sites/default/files/images/people/stephen_j_field/stephen_j_field.thumb.png
40,SPChase,Salmon P. Chase,1864-12-15,1873-05-07,https://api.oyez.org/sites/default/files/images/people/salmon_p_chase/salmon_p_chase.thumb.png
41,WStrong,William Strong,1870-03-14,1880-12-14,https://api.oyez.org/sites/default/files/images/people/william_strong/william_strong.thumb.png
42,JPBradley,Joseph P. Bradley,1870-03-21,1892-01-22,https://api.oyez.org/sites/default/files/images/people/joseph_p_bradley/joseph_p_bradley.thumb.png
43,WHunt,Ward Hunt,1873-01-09,1882-01-27,https://api.oyez.org/sites/default/files/images/people/ward_hunt/ward_hunt.thumb.png
44,MRWaite,Morrison R. Waite,1874-03-04,1888-04-03,https://api.oyez.org/sites/default/files/images/people/morrison_r_waite/morrison_r_waite.thumb.png
45,JHarlan1,John M. Harlan,1877-12-10,1911-10-14,https://api.oyez.org/sites/default/files/images/people/john_m_harlan/john_m_harlan.thumb.png
46,WBWoods,William B. Woods,1881-01-05,1887-05-14,https://api.oyez.org/sites/default/files/images/people/william_b_woods/william_b_woods.thumb.png
47,SMatthews,Stanley Matthews,1881-05-17,1889-03-22,https://api.oyez.org/sites/default/files/images/people/stanley_matthews/stanley_matthews.thumb.png
48,HGray,Horace Gray,1882-01-09,1902-09-15,https://api.oyez.org/sites/default/files/images/people/horace_gray/horace_gray.thumb.png
49,SBlatchford,Samuel Blatchford,1882-04-03,1893-07-07,https://api.oyez.org/sites/default/files/images/people/samuel_blatchford/samuel_blatchford.thumb.png
50,LQLamar,Lucius Q.C. Lamar,1888-01-18,1893-01-23,https://api.oyez.org/sites/default/files/images/people/lucius_qc_lamar/lucius_qc_lamar.thumb.png
51,MWFuller,Melville W. Fuller,1888-10-08,1910-07-04,https://api.oyez.org/sites/default/files/images/people/melville_w_fuller/melville_w_fuller.thumb.png
52,DJBrewer,David J. Brewer,1890-01-06,1910-03-28,https://api.oyez.org/sites/default/files/images/people/david_j_brewer/david_j_brewer.thumb.png
53,HBBrown,Henry B. Brown,1891-01-05,1906-05-28,https://api.oyez.org/sites/default/files/images/people/henry_b_brown/henry_b_brown.thumb.png
54,GShiras,"George Shiras, Jr.",1892-10-10,1903-02-23,https://api.oyez.org/sites/default/files/images/people/george_shiras_jr/george_shiras_jr.thumb.png
55,HEJackson,Howell E. Jackson,1893-03-04,1895-08-08,https://api.oyez.org/sites/default/files/images/people/howell_e_jackson/howell_e_jackson.thumb.png
56,EDEWhite,Edward D. White,1894-03-12,1921-05-19,https://api.oyez.org/sites/default/files/images/people/edward_d_white/edward_d_white.thumb.png
57,RWPeckham,Rufus Peckham,1896-01-06,1909-10-24,https://api.oyez.org/sites/default/files/images/people/rufus_peckham/rufus_peckham.thumb.png
58,JMcKenna,Joseph McKenna,1898-01-26,1925-01-05,https://api.oyez.org/sites/default/files/images/people/joseph_mckenna/joseph_mckenna.thumb.png
59,OWHolmes,"Oliver W. Holmes, Jr.",1902-08-11,1932-01-12,https://api.oyez.org/sites/default/files/images/people/oliver_w_holmes_jr/oliver_w_holmes_jr.thumb.png
60,WRDay,William R. Day,1903-03-02,1922-11-13,https://api.oyez.org/sites/default/files/images/people/william_r_day/william_r_day.thumb.png
61,WHMoody,William H. Moody,1906-12-17,1910-11-20,https://api.oyez.org/sites/default/files/images/people/william_h_moody/william_h_moody.thumb.png
62,HHLurton,Horace H. Lurton,1910-01-03,1914-07-12,https://api.oyez.org/sites/default/files/images/people/horace_h_lurton/horace_h_lurton.thumb.png
63,CEHughes1,Charles E. Hughes,1910-10-10,1916-06-10,https://api.oyez.org/sites/default/files/images/people/charles_e_hughes/charles_e_hughes.thumb.png
64,WVanDevanter,Willis Van Devanter,1911-01-03,1937-06-02,https://api.oyez.org/sites/default/files/images/people/willis_van_devanter/willis_van_devanter.thumb.png
65,JRLamar,Joseph R. Lamar,1911-01-03,1916-01-02,https://api.oyez.org/sites/default/files/images/people/joseph_r_lamar/joseph_r_lamar.thumb.png
66,MPitney,Mahlon Pitney,1912-03-18,1922-12-31,https://api.oyez.org/sites/default/files/images/people/mahlon_pitney/mahlon_pitney.thumb.png
67,JCMcReynolds,James C. McReynolds,1914-10-12,1941-01-31,https://api.oyez.org/sites/default/files/images/people/james_c_mcreynolds/james_c_mcreynolds.thumb.png
68,LDBrandeis,Louis D. Brandeis,1916-06-05,1939-02-13,https://api.oyez.org/sites/default/files/images/people/louis_d_brandeis/louis_d_brandeis.thumb.png
69,JHClarke,John H. Clarke,1916-10-09,1922-09-18,https://api.oyez.org/sites/default/files/images/people/john_h_clarke/john_h_clarke.thumb.png
70,WHTaft,William Howard Taft,1921-07-11,1930-02-03,https://api.oyez.org/sites/default/files/images/people/william_howard_taft/william_howard_taft.thumb.png
71,GSutherland,George Sutherland,1922-10-02,1938-01-17,https://api.oyez.org/sites/default/files/images/people/george_sutherland/george_sutherland.thumb_0.png
72,PButler,Pierce Butler,1923-01-02,1939-11-16,https://api.oyez.org/sites/default/files/images/people/pierce_butler/pierce_butler.thumb.png
73,ETSanford,Edward T. Sanford,1923-02-19,1930-03-08,https://api.oyez.org/sites/default/files/images/people/edward_t_sanford/edward_t_sanford.thumb.png
74,HFStone,Harlan Fiske Stone,1925-03-02,1946-04-22,https://api.oyez.org/sites/default/files/images/people/harlan_fiske_stone/harlan_fiske_stone.thumb.png
75,CEHughes2,Charles E. Hughes,1930-02-24,1941-07-01,https://api.oyez.org/sites/default/files/images/people/charles_e_hughes/charles_e_hughes.thumb.png
76,OJRoberts,Owen J. Roberts,1930-06-02,1945-07-31,https://api.oyez.org/sites/default/files/images/people/owen_j_roberts/owen_j_roberts.thumb.png
77,BNCardozo,Benjamin N. Cardozo,1932-03-14,1938-07-09,https://api.oyez.org/sites/default/files/images/people/benjamin_n_cardozo/benjamin_n_cardozo.thumb.png
78,HLBlack,Hugo L. Black,1937-08-19,1971-09-17,https://api.oyez.org/sites/default/files/images/people/hugo_l_black/hugo_l_black.thumb.png
79,SFReed,Stanley Reed,1938-01-31,1957-02-25,https://api.oyez.org/sites/default/files/images/people/stanley_reed/stanley_reed.thumb_3.png
80,FFrankfurter,Felix Frankfurter,1939-01-30,1962-08-28,https://api.oyez.org/sites/default/files/images/people/felix_frankfurter/felix_frankfurter.thumb.png
81,WODouglas,William O. Douglas,1939-04-17,1975-11-12,https://api.oyez.org/sites/default/files/images/people/william_o_douglas/william_o_douglas.thumb.png
82,FMurphy,Frank Murphy,1940-02-05,1949-07-19,https://api.oyez.org/sites/default/files/images/people/frank_murphy/frank_murphy.thumb.png
83,JFByrnes,James F. Byrnes,1941-07-08,1942-10-03,https://api.oyez.org/sites/default/files/images/people/james_f_byrnes/james_f_byrnes.thumb.png
84,RHJackson,Robert H. Jackson,1941-07-11,1954-10-09,https://api.oyez.org/sites/default/files/images/people/robert_h_jackson/robert_h_jackson.thumb.png
85,WBRutledge,Wiley B. Rutledge,1943-02-15,1949-09-10,https://api.oyez.org/sites/default/files/images/people/wiley_b_rutledge/wiley_b_rutledge.thumb_1.png
86,HHBurton,Harold Burton,1945-10-01,1958-10-13,https://api.oyez.org/sites/default/files/images/people/harold_burton/harold_burton.thumb.png
87,FMVinson,Fred M. Vinson,1946-06-24,1953-09-08,https://api.oyez.org/sites/default/files/images/people/fred_m_vinson/fred_m_vinson.thumb.png
88,TCClark,Tom C. Clark,1949-08-24,1967-06-12,https://api.oyez.org/sites/default/files/images/people/tom_c_clark/tom_c_clark.thumb.png
89,SMinton,Sherman Minton,1949-10-12,1956-10-15,https://api.oyez.org/sites/default/files/images/people/sherman_minton/sherman_minton.thumb.png
90,EWarren,Earl Warren,1953-10-05,1969-06-23,https://api.oyez.org/sites/default/files/images/people/earl_warren/earl_warren.thumb.png
91,JHarlan2,John M. Harlan II,1955-03-28,1971-09-23,https://api.oyez.org/sites/default/files/images/people/john_m_harlan2/john_m_harlan2.thumb.png
92,WJBrennan,"William J. Brennan, Jr.",1956-10-16,1990-07-20,https://api.oyez.org/sites/default/files/images/people/william_j_brennan_jr/william_j_brennan_jr.thumb.png
93,CEWhittaker,Charles E. Whittaker,1957-03-25,1962-03-31,https://api.oyez.org/sites/default/files/images/people/charles_e_whittaker/charles_e_whittaker.thumb.png
94,PStewart,Potter Stewart,1958-10-14,1981-07-03,https://api.oyez.org/sites/default/files/images/people/potter_stewart/potter_stewart.thumb.png
95,BRWhite,Byron R. White,1962-04-16,1993-06-28,https://api.oyez.org/sites/default/files/images/people/byron_r_white/byron_r_white.thumb.png
96,AJGoldberg,Arthur J. Goldberg,1962-10-01,1965-07-25,https://api.oyez.org/sites/default/files/images/people/arthur_j_goldberg/arthur_j_goldberg.thumb.png
97,AFortas,Abe Fortas,1965-10-04,1969-05-14,https://api.oyez.org/sites/default/files/images/people/abe_fortas/abe_fortas.thumb.png
98,TMarshall,Thurgood Marshall,1967-10-02,1991-10-01,https://api.oyez.org/sites/default/files/images/people/thurgood_marshall/thurgood_marshall.thumb.png
99,WEBurger,Warren E. Burger,1969-06-23,1986-09-26,https://api.oyez.org/sites/default/files/images/people/warren_e_burger/warren_e_burger.thumb.png
100,HABlackmun,Harry A. Blackmun,1970-06-09,1994-08-03,https://api.oyez.org/sites/default/files/images/people/harry_a_blackmun/harry_a_blackmun.thumb.png
101,LFPowell,"Lewis F. Powell, Jr.",1972-01-07,1987-06-26,https://api.oyez.org/sites/default/files/images/people/lewis_f_powell_jr/lewis_f_powell_jr.thumb.png
102,WHRehnquist,William H. Rehnquist,1972-01-07,2005-09-03,https://api.oyez.org/sites/default/files/images/people/william_h_rehnquist/william_h_rehnquist.thumb.png
103,JPStevens,John Paul Stevens,1975-12-19,2010-06-29,https://api.oyez.org/sites/default/files/images/people/john_paul_stevens/john_paul_stevens.thumb.png
104,SDOConnor,Sandra Day O'Connor,1981-09-25,2006-01-31,https://api.oyez.org/sites/default/files/images/people/sandra_day_oconnor/sandra_day_oconnor.thumb.png
105,AScalia,Antonin Scalia,1986-09-26,2016-02-13,https://api.oyez.org/sites/default/files/images/people/antonin_scalia/antonin_scalia.thumb.png
106,AMKennedy,Anthony M. Kennedy,1988-02-18,2018-07-31,https://api.oyez.org/sites/default/files/images/people/anthony_m_kennedy/anthony_m_kennedy.thumb.png
107,DHSouter,David H. Souter,1990-10-09,2009-06-29,https://api.oyez.org/sites/default/files/images/people/david_h_souter/david_h_souter.thumb.png
108,CThomas,Clarence Thomas,1991-10-23,,https://api.oyez.org/sites/default/files/images/people/clarence_thomas/clarence_thomas.thumb.png
109,RBGinsburg,Ruth Bader Ginsburg,1993-08-10,2020-09-18,https://api.oyez.org/sites/default/files/images/people/ruth_bader_ginsburg/ruth_bader_ginsburg.thumb.png
110,SGBreyer,Stephen G. Breyer,1994-08-03,2022-06-30,https://api.oyez.org/sites/default/files/images/people/stephen_g_breyer/stephen_g_breyer.thumb.png
111,JGRoberts,"John G. Roberts, Jr.",2005-09-29,,https://api.oyez.org/sites/default/files/images/people/john_g_roberts_jr/john_g_roberts_jr.thumb.png
112,SAAlito,"Samuel A. Alito, Jr.",2006-01-31,,https://api.oyez.org/sites/default/files/images/people/samuel_alito_jr/samuel_alito_jr.thumb.png
113,SSotomayor,Sonia Sotomayor,2009-08-08,,https://api.oyez.org/sites/default/files/images/people/sonia_sotomayor/sonia_sotomayor.thumb.png
114,EKagan,Elena Kagan,2010-08-07,,https://api.oyez.org/sites/default/files/images/people/elena_kagan/elena_kagan.thumb.png
115,NMGorsuch,Neil Gorsuch,2017-04-08,,https://api.oyez.org/sites/default/files/filefield_paths/neil_gorsuch.thumb__0.png
116,BMKavanaugh,Brett M. Kavanaugh,2018-10-06,,https://api.oyez.org/sites/default/files/filefield_paths/Kavanaugh-thumb.png
117,ACBarrett,Amy Coney Barrett,2020-10-27,,https://api.oyez.org/sites/default/files/filefield_paths/barret-thumb.png
118,KBJackson,Ketanji Brown Jackson,2022-06-30,,https://api.oyez.org/sites/default/files/filefield_paths/thumbnail_ketanji_brown_jackson.png
